Date,f_gold_close_ret,f_dxy_close_ret,f_vix_close_ret,f_yield_close_ret,f_sp500_close_ret,f_oil_close_ret,f_gold_ret_lag1,f_gold_ret_lag2,f_gold_ret_lag3,f_gold_ret_lag5,f_sp500_ret_lag1,f_sp500_ret_lag3,f_gold_dist_ma5,f_gold_dist_ma10,f_gold_dist_ma20,f_gold_dist_ma30,f_gold_ma_cross_5_20,f_gold_roc_1d,f_gold_roc_3d,f_gold_roc_5d,f_gold_roc_10d,f_gold_range_pct,f_gold_body_pct,f_gold_vol_5d,f_gold_vol_10d,f_gold_vol_30d,f_gold_vol_60d,f_sp500_vol_7d,f_sp500_vol_30d,f_vol_spread_vix_gold,f_vix_mom_3d,f_vix_mom_5d,f_gold_vol_zscore,f_log_gold_vol_30d,f_log_vix,f_gold_sp500_ratio,f_oil_gold_ratio,f_dxy_ret1d,f_yield_x_dxy,f_gold_oil_spread_ret,f_corr_90d_dxy,f_corr_90d_sp500,f_corr_90d_oil,f_corr_90d_yield,f_corr_90d_vix,f_day_of_week,f_month,f_quarter,f_is_month_end,f_rollover_flag,f_log_gold_close,f_log_sp500_close,f_vix_close,f_yield_close,f_fed_rate,f_fed_rate_chg_3m,f_fed_hike_cycle,f_yield_curve,f_yield_curve_slope,f_real_rate_10y,f_real_rate_chg_1m,f_cpi_yoy,f_cpi_trend_3m,f_vix_trend_20d,f_vix_ma_ratio,f_dxy_trend_20d,f_dxy_trend_60d,f_month_sin,f_month_cos
2016-03-02,1.0599461764794693,-0.31659490120413863,-0.42650925147651425,0.3451354310452403,0.5138340469045126,0.2597114010834883,-0.40367209813196686,1.4117182517088536,-1.899694721096171,1.6444643702074022,-0.08516133434866065,-0.35743099227203623,0.5782410644760744,0.5058653326436532,0.8357345422187035,1.5660719501972724,0.6071752714306567,0.9575585199662819,0.9609636672654828,-0.022132910517226406,0.6801988723286889,0.751993929898576,0.9920707833861161,1.1949380092345812,1.7011787822860398,0.950194546231702,1.3104595238987733,0.6552871638831512,1.1729172177539242,-0.9478788620343376,-0.927737890823717,-0.9511530365702541,0.44556874489306686,0.8519028703149276,0.1593437598842009,1.4966995306673363,-1.1261931727673742,-0.2846640584920163,0.02925728021075812,0.11068733418044861,0.3343193219573192,-0.16135196218523373,0.3191770599215729,-0.12437214371898868,0.1852474773675078,0.0,-0.6666666666666666,-1.0,0.0,0.0,-0.21153972787924907,-1.1597657580511913,0.16034803599993078,0.0030928054237530384,-0.25465838509316774,1.0909090909090915,0.0,0.41095890410958924,-1.1428571428571412,0.08298755186721991,-0.8888888888888894,-1.0760629098383585,0.2734205826071012,-1.0597891339461072,0.2846118086612243,-0.3756610125703417,0.12311822121285156,0.7320508075688776,1.7930073566049205e-16
2016-03-03,1.6053205857777122,-1.4493590419794968,-0.25377828042931105,-0.4403821649871144,0.4267027286517447,-0.199469061309398,1.0614347124225425,-0.4017524545639293,1.4097986081408158,-0.08684182717197753,0.5138340469045126,-1.2729488948171443,1.4948235308981321,1.1577356111548671,1.1657860597950718,1.855016496696304,0.5377289290373201,1.4593856957242868,1.0517848599900226,0.5853094768849999,0.7038593261251949,2.082427461667988,2.2607559981508984,1.5756310825988629,1.7298705673997887,0.8744104775166938,1.3860179141415885,0.1310318672327761,1.068947586234545,-0.8724185803597679,-1.2838844741858055,-0.6630926291766213,0.3750491539706384,0.7901225903597585,0.112475222038202,1.5672292498369733,-1.1706041804055134,-1.3821433388586373,-0.00030635017087097567,0.7088885344246596,0.2310016438469466,-0.13008362629063333,0.3222107054231275,-0.13342759674740887,0.13945260953865238,0.5,-0.6666666666666666,-1.0,0.0,0.0,-0.17010874620218017,-1.1480487789754974,0.11187079722430396,-0.015463904222577774,-0.25465838509316774,1.0909090909090915,0.0,0.39726027397260294,-1.2857142857142856,0.05809128630705392,-1.0000000000000007,-1.0760629098383585,0.2734205826071012,-1.0738570076241423,0.20322020743841412,0.12169493714829914,-0.2517095694139464,0.7320508075688776,1.7930073566049205e-16
2016-03-04,1.2055618994070811,-0.5242881024311031,0.2269132304026795,1.3094339157609125,0.3984891071383439,1.683774380779902,1.6070067283618759,1.0633543559905803,-0.40367209813196686,-1.8977750775281335,0.4267027286517447,-0.08352903654418505,1.6637886782224978,1.576563269735643,1.378433724959661,2.023349913910094,0.6934098960223609,1.0915470712016637,1.8055447031997585,1.729821728574761,0.9092995566068719,1.9609963948431615,0.805023057354908,0.06860950886206335,1.8208911161850443,0.812622098969184,1.3649825408030212,0.11410299688357466,1.0615066753049032,-0.8090866822279759,-0.28832213389930184,-0.7969232136924256,0.317405201005323,0.7390495147310102,0.13183441659514708,1.6162771063294428,-1.0894383473189049,-0.4858877526527339,0.047355010355239445,-1.1397296738361433,0.20859564752381315,-0.09468444141726833,0.4511090920761571,-0.047650440868355334,0.14329421495541622,1.0,-0.6666666666666666,-1.0,0.0,0.0,-0.13869886750305827,-1.1369765677723722,0.13175890734173926,0.03917524860976807,-0.25465838509316774,1.0909090909090915,0.0,0.42465753424657554,-0.7857142857142871,0.11618257261410786,-0.6666666666666671,-1.0760629098383585,0.2734205826071012,-1.0808911680679791,0.233628939202104,0.4338624125041311,-0.39945477468751983,0.7320508075688776,1.7930073566049205e-16
2016-03-07,-0.6999664799255035,-0.6169062502621037,0.5159413520913362,0.4562058054970403,0.04431581294768563,2.4104973375484793,1.2071031965971202,1.6089263719299134,1.0614347124225425,1.4117182517088536,0.3984891071383439,0.5161343426221532,0.7416350393011997,0.9750076213835445,0.994052846726894,1.696174371512645,0.7142612928258582,-0.6618280571943356,0.9807481779121849,0.9541622614753094,1.293453633126927,0.30849377016204155,0.3976727794769441,0.5854164613188715,1.1241743990698332,0.8695388880801121,1.3971010544373195,-0.34565121114274494,1.060491863535388,-0.8650149597180701,0.15769263203047157,-0.8368509868613485,0.3652045652315516,0.7861189853515848,0.18999903562660178,1.570322301500389,-0.9135275315378292,-0.5756209058940437,0.060793226636401215,-2.4296601232948842,0.2619529576932614,-0.09371773778718151,0.29548631774193757,-0.054380569768526656,0.11403518801180662,-1.0,-0.6666666666666666,-1.0,0.0,0.0,-0.15549610036268904,-1.134008863198405,0.1926662742120066,0.05876281146655852,-0.25465838509316774,1.0909090909090915,0.0,0.42465753424657554,-0.5714285714285707,0.1659751037344398,-0.4444444444444447,-1.0760629098383585,0.2734205826071012,-1.3270809698769646,0.3316729079236726,-0.005288100562718408,-0.4213410204814364,0.7320508075688776,1.7930073566049205e-16
2016-03-08,-0.14832906984717523,0.32076963169087286,1.2134802122761583,-1.6639725557951124,-1.7295837757426995,-1.7523874201361809,-0.6991156167861318,1.2090228401651577,1.6070067283618759,-0.4017524545639293,0.04431581294768563,0.42890585577579377,0.19744389087656597,0.7222527539478144,0.8554503475053653,1.5258436486528855,0.825587958201856,-0.15423797078329038,0.17382086872809863,1.0482409263230938,0.923613374097047,0.5756362134685519,-0.7665569907208681,0.4661298630521941,1.0721879551451317,0.8514153790186059,1.4024523129040687,0.14361212567724585,0.9717872985141237,-0.841624471043341,0.8889407312248184,0.3987066063573371,0.3461289239457151,0.7711899691403485,0.33887035506407187,1.6481324767151855,-1.024464282154128,0.3328469870236304,-0.004977653926660354,1.5473738411652802,0.2602535070952782,-0.08173714710343512,0.30563668324125426,-0.029732401275533896,0.10112046576934608,-0.5,-0.6666666666666666,-1.0,0.0,0.0,-0.15826227514610383,-1.1719303462504755,0.35674330122333475,-0.013402074905471097,-0.25465838509316774,1.0909090909090915,0.0,0.356164383561644,-0.6428571428571421,0.11618257261410786,-0.7222222222222227,-1.0760629098383585,0.2734205826071012,-1.631887880965315,0.597184550073262,0.3121715120738188,-0.07660707874456266,0.7320508075688776,1.7930073566049205e-16
2016-03-09,-0.5849818161791511,-0.09151897002409998,-0.17745021865163588,1.4807590559647916,0.6540013529637457,2.1355036032199965,-0.1472783307806481,-0.6971959732180942,1.2071031965971202,1.0633543559905803,-1.7295837757426995,0.40066077051344995,-0.4243918377634823,0.36378305041455705,0.5893818660826685,1.2625380294444177,0.8328330118354633,-0.556024726345783,-0.6412626264966922,0.4502235056511222,0.35774879722158176,0.5853513623327335,0.2466633484673312,0.6449888097804813,0.8974225571017557,0.7408404484387916,1.4039128569087878,0.005238219384573337,0.8660968470825242,-0.7306180174315244,0.6741409936199724,0.5063452890862047,0.24488942905110997,0.678901326156429,0.302663345488356,1.5779355300607565,-0.8655988138768719,-0.06659909502112338,0.052931982703900864,-2.1410842617640466,0.046854358970746426,-0.15284960849945853,0.1859592080665817,-0.12090743393812022,0.17433759140096455,0.0,-0.6666666666666666,-1.0,0.0,0.0,-0.17212972029049253,-1.1550234115046634,0.31572404447050273,0.048453541984840004,-0.25465838509316774,1.0909090909090915,0.0,0.42465753424657554,0.07142857142857063,0.13278008298755187,-0.6666666666666671,-1.0760629098383585,0.2734205826071012,-1.8358740617401974,0.5287024693751334,0.5555573496524377,-0.24897509330616266,0.7320508075688776,1.7930073566049205e-16
2016-03-10,1.4953458836276818,0.0,-0.14981249123707183,0.8841792954830474,-0.062367148185923184,-0.6134777865996505,-0.5840892904080305,-0.1453586872126105,-0.6991156167861318,1.6089263719299134,0.6540013529637457,0.04609250329157542,0.4759202506394219,0.9500774809960559,0.9486785399739274,1.5184412046714835,0.7994346239445711,1.358192289426051,0.35900039478667545,0.4109322118360537,0.7591493945464867,2.6509860756618404,2.5934251045345196,0.5708078122176906,1.1153685631714438,0.7948609680160047,1.463852396892431,0.004336894264151774,0.759159793647385,-0.7865556878713582,0.336551712272595,0.551513940320809,0.28997889803705645,0.7242493126727221,0.2703030178431385,1.667786385490787,-0.9396190981280732,-2.417251332970506,0.06775311826876029,1.0501449153670668,0.03713010522947398,-0.14649799045130013,0.13786780236942434,-0.07493107899032923,0.14907465340895248,0.5,-0.6666666666666666,-1.0,0.0,0.0,-0.1334524192969823,-1.1545007627597288,0.2796766967045426,0.08659793738414776,-0.25465838509316774,1.0909090909090915,0.0,0.42465753424657554,0.14285714285714285,0.1825726141078838,-0.16666666666666619,-1.0760629098383585,0.2734205826071012,-1.845252942331981,0.46878607732496974,0.06878567449520738,-0.4487003932635885,0.7320508075688776,1.7930073566049205e-16
2016-03-11,-1.3486096907972274,0.23150358206241864,-1.189197460161624,1.1250396828289508,2.313492438228049,0.706638514499554,1.496992178849875,-0.582169646839993,-0.1472783307806481,1.2090228401651577,-0.062367148185923184,-1.729785333079001,-0.32166706564542463,0.10920285935129029,0.5147809685383353,1.0508037977741504,0.7011836550019597,-1.2586781936083355,-0.19507528880298372,-0.5037023381301766,0.9026448554475973,2.1952728772920573,-1.3111055079333058,0.6637285705314153,0.8011243196041107,0.9873636822972631,1.4496625805309038,0.6804408510742534,0.90416385553203,-0.9878436818339945,-0.7777518048576538,-0.0482503812717841,0.45784670746549644,0.881864835226011,0.08801360246964002,1.4691994594587041,-0.8537175424934103,0.24636151632330455,0.11612811305875664,-1.089757078493288,-0.016305987463856413,-0.24282718032704564,0.08046971673338947,-0.12774126137219555,0.2516458211824717,1.0,-0.6666666666666666,-1.0,0.0,0.0,-0.16682778919839802,-1.099943689528884,0.0870105410350229,0.13608245547563388,-0.25465838509316774,1.0909090909090915,0.0,0.4383561643835619,-0.07142857142857142,0.17427385892116182,0.05555555555555559,-1.0760629098383585,0.2734205826071012,-2.6424390098286614,0.1530239056396189,0.29629913694968996,-0.429548623577444,0.7320508075688776,1.7930073566049205e-16
2016-03-14,-1.4619176114716226,1.040709347350041,0.4624098645016579,-0.32016843117295835,-0.26964106087214385,-1.6323940360060107,-1.347993851898049,1.4989118224179125,-0.5840892904080305,-0.6971959732180942,2.313492438228049,0.6564579628548706,-1.0857273320574539,-0.6383127159467936,0.058601914915994126,0.5744547962764894,0.5589327960714863,-1.362938666512096,-0.5974085243454946,-0.7751319254543516,0.17212359487965548,1.441048138963092,-1.3609070957837759,0.9391924058810386,1.0068221598777434,1.1966641941275526,1.5535040699066016,0.709178083574323,0.9085900980008195,-1.198734851180811,-0.5016019953820797,-0.06839029433878319,0.6393466722362091,1.046589324881729,0.13904672987390226,1.3951909054800176,-0.9263629281995541,1.0303610524919724,0.1114705757017212,1.0054999712119006,-0.08475639003469483,-0.20134685631697202,0.2022413060371754,-0.0918531639085633,0.1888583805357927,-1.0,-0.6666666666666666,-1.0,0.0,0.0,-0.2031080042286646,-1.1041766309488337,0.13921688936453402,0.1216495273597027,-0.25465838509316774,1.0909090909090915,0.0,0.42465753424657554,-0.07142857142857142,0.1825726141078838,-0.11111111111111059,-1.0760629098383585,0.2734205826071012,-1.901524437044119,0.23763177642354819,0.3121715120738263,-0.4760597660457368,0.7320508075688776,1.7930073566049205e-16
2016-03-15,-1.4480845201996952,0.02300628287128931,0.014630864587883404,-0.09213105933236164,-0.3539050119537419,-1.1036604730033668,-1.4613428276663973,-1.3460742083300115,1.496992178849875,-0.1453586872126105,-0.26964106087214385,-0.06070943037110101,-1.648489098766937,-1.3204107707470463,-0.4146893043124704,0.130720115094371,0.2951055927685301,-1.3502101244194695,-1.9163320501247023,-1.2332820962517541,-0.09121582058137058,-0.12877710888197327,0.2519247401703609,1.0889021434991812,1.2799358759040536,1.2958935822367215,1.5700074456181368,0.7310233279413312,0.9143858054176712,-1.2997738983785456,-0.427656005972712,-0.49820817273172896,0.7232144091257626,1.122418557858702,0.12942453074644028,1.3268704832530323,-0.961467919376569,0.04435877132288447,0.10777980070853006,0.5279930597366357,-0.050442931110935355,-0.1716620297991815,0.6183071183923882,-0.04446510060661117,0.2546323486287245,-0.5,-0.6666666666666666,-1.0,0.0,0.0,-0.23903344151918954,-1.1103448118144925,0.12927283430581638,0.11752574582930309,-0.25465838509316774,1.0909090909090915,0.0,0.41095890410958924,-0.2857142857142857,0.19917012448132776,-0.11111111111111059,-1.0760629098383585,0.2734205826071012,-1.61782000728728,0.22043699204570558,-0.1534396873965718,-0.3775664415072692,0.7320508075688776,1.7930073566049205e-16
2016-03-16,-0.15123588774421065,-1.7032195376383108,-1.5450295121508588,-0.48466813458076813,0.7341673793235144,-0.0820526131390412,-1.447504724221813,-1.4594231840983598,-1.347993851898049,-0.582169646839993,-0.3539050119537419,2.3177997077679233,-1.3367941325912136,-1.3176645416400277,-0.47728310331389867,0.01631700590973815,0.06997785197005109,-0.1569126841377162,-1.3802308103913923,-1.081449629399631,-0.390816197721351,2.614945805085687,-0.023963842878744143,1.1370249512521098,1.0987254934154644,1.2974420707697465,1.5724177640923835,0.7741380004478611,0.9215390222853369,-1.3083418708072747,-0.6018681126469916,-0.9949824458491175,0.7199751944618499,1.1235907763545263,-0.10684695961069501,1.280526020515339,-0.7821252295211604,-1.6280962464943318,0.07294146595066377,0.0235258676913752,0.08065337118286585,-0.19200073941257526,0.5390554037486298,-0.034612704819456906,0.3169174786855146,0.0,-0.6666666666666666,-1.0,0.0,0.0,-0.24187338980305687,-1.0916093434737013,-0.10068370564762487,0.09587623075921968,-0.25465838509316774,1.0909090909090915,0.0,0.5205479452054794,0.07142857142856984,0.10788381742738587,-0.8333333333333339,-1.0760629098383585,0.2734205826071012,-1.6295431608173692,-0.15473532256291608,-0.5026440502813517,-0.9630636986816106,0.7320508075688776,1.7930073566049205e-16
2016-03-17,-0.03928770405713187,0.0,-0.45956052282363424,-0.816531418417367,0.8797185634428654,1.9637072197043413,-0.15018620191104226,-1.4455850806537756,-1.4613428276663973,1.4989118224179125,0.7341673793235144,-0.268214494324028,1.3476110424927323,0.3628627486900962,0.5620476777891844,0.8002641922989896,-0.05089161055058949,3.245412673061293,0.885858348716177,-0.3728287599355793,0.08266898099028425,0.4719950189006482,0.35042496818378,-0.08589431963507087,0.5943082545880517,1.150126810350866,1.4719469628916262,0.1959462263690811,0.9300261952885246,-1.160869015584915,-0.9936942097853529,-1.0967470663520504,0.584254878670643,1.010534493557066,-0.18274132795281475,1.436628166277254,-0.7303882170616989,-2.5172251991022727,0.01755044991316072,-1.80479390856567,0.07875614769422253,-0.19476628848374863,0.49068388302318044,-0.025552669329367343,0.311960505983705,0.5,-0.6666666666666666,-1.0,0.0,0.0,-0.1522298934550527,-1.069556495049508,-0.1690491730831739,0.05979378757320488,-0.25465838509316774,1.0909090909090915,0.0,0.47945205479452085,0.07142857142857142,0.09128630705394192,-0.944444444444445,-1.0760629098383585,0.2734205826071012,-1.6014071898564808,-0.26673655425607196,-1.1851804009268125,-1.1162778561707358,0.7320508075688776,1.7930073566049205e-16
2016-03-18,-1.0988909960294833,0.5398173490491619,-0.34673070063979156,-0.7602728600781041,0.5593821996005259,-0.936928370101688,-0.03819745580633372,-0.1482665583430047,-1.447504724221813,-1.3460742083300115,0.8797185634428654,-0.35257241631965847,0.6367725174060683,-0.07984524137012805,0.19129961984423935,0.4482008797499453,-0.12687612472570745,-1.0288991185495677,1.0502317823621607,-0.2831421460531367,-0.48987716836601036,0.3467560118351657,-0.3868080693950513,-0.15485511388760959,0.20524095234989806,1.0169123740866186,1.421333608105594,0.19418415664095087,0.9335719818019006,-1.0272195405657487,-1.1423364249199655,-0.8050716445511583,0.45946228400636857,0.9055278313233386,-0.2426695526907593,1.3432891825624336,-0.7646850589986462,0.5450715115815634,-0.008623381863249216,0.4909436661890301,0.005905177468509836,-0.22656551503279793,0.44853564346154473,0.10958994123812763,0.2725861474533517,1.0,-0.6666666666666666,-1.0,0.0,0.0,-0.17921265814186801,-1.0548090432484183,-0.2212554028701981,0.02680414981094288,-0.25465838509316774,0.5454545454545457,0.0,0.47945205479452085,0.35714285714285715,0.033195020746887974,-1.2222222222222228,-1.0760629098383585,-0.03444526717299684,-1.4396253009301623,-0.3519866251724363,-0.8783050628516934,-0.9876885953559906,0.7320508075688776,1.7930073566049205e-16
2016-03-21,-1.0380268081117017,0.7024249449406877,-0.15860540104351684,1.256573699175512,0.05902814153647336,0.45680788018598273,-1.098184676037593,-0.03627781223829614,-0.15018620191104226,-1.4594231840983598,0.5593821996005259,0.7367133901348986,-0.08688892244640439,-0.4734993266891722,-0.17388790204380042,0.1241064578803428,-0.1917284900673601,-0.9728948341408324,0.6359607514693475,-0.13045509101627215,-0.5735999697890561,0.3450816419815776,-1.4545228069700744,-0.31408102282606637,0.24309985431375597,1.0892400033428542,1.4359685919076979,0.17206355775124382,0.9312938037781304,-1.1015154778764868,-0.5202974103867856,-1.00864164002973,0.5207403682997708,0.9628756770911374,-0.2762529072494522,1.278898239221529,-0.7000780860902319,0.7026139874574562,0.046866688893352784,-0.7597263487126263,-0.02902921021552064,-0.2331506746399734,0.39594352001640076,0.0698650675954258,0.30364772559033026,-1.0,-0.6666666666666666,-1.0,0.0,0.0,-0.2046392954718856,-1.0515042881061192,-0.24984465007087656,0.08041232653664192,-0.25465838509316774,0.5454545454545457,0.0,0.4931506849315068,0.4999999999999985,0.04149377593360997,-1.1111111111111112,-1.0760629098383585,-0.03444526717299684,-1.2239157430203709,-0.3991746472805875,-1.1322711382737134,-0.8454165170706449,0.7320508075688776,1.7930073566049205e-16
2016-03-22,0.40368075561280076,0.840249064077308,0.4935892885798478,0.2821367922134876,-0.2135227389027609,1.662778924689217,-1.0372984350723418,-1.0962650324695555,-0.03819745580633372,-1.4455850806537756,0.05902814153647336,0.8824268925129429,-0.025422061889624557,-0.19080876560409862,-0.07721447489343367,0.1921096523856555,-0.11167935131671748,0.3536947942646595,-0.7799020735197953,0.5387667823568095,-0.43786336560623595,-0.07867652572458977,0.4974906280583072,-0.23852670909938045,0.3778895211199033,1.1053836887716326,1.4154142774732847,-0.5450785281476286,0.7421349153687825,-1.116467350196216,-0.08364750420316092,-0.8534801956086618,0.5308866400888489,0.9755664438457294,-0.22106299583899217,1.3103954619892322,-0.58529472746015,0.836144975632706,0.06537630398253202,-1.384590730000878,0.0,-0.2343587268131982,0.43064706163437927,0.07564940907186281,0.3113009509244957,-0.5,-0.6666666666666666,-1.0,0.0,0.0,-0.19342673079303224,-1.0544490128386415,-0.20261032927072448,0.09278342533546688,-0.26708074534161497,0.4545454545454547,0.0,0.4657534246575342,0.4285714285714271,0.06639004149377592,-0.7222222222222227,-1.0319205218895973,0.03299482514449094,-1.5099651165299752,-0.3225188812508173,-0.9947078627192798,-0.7742804779279798,0.7320508075688776,1.7930073566049205e-16
2016-03-23,-2.4971766695418753,0.9300981877494334,0.8909454511898306,-1.4019383442718136,-1.0194346591058046,-1.8929663155044962,0.404931505544521,-1.035378791504304,-1.098184676037593,-0.1482665583430047,-0.2135227389027609,0.5617332904860454,-1.7346757049621184,-1.230915713313999,-0.81645184887933,-0.442564653869837,-0.12475655772050667,-2.315534021981337,-1.4174968207724792,-0.31280891801766053,-0.9117916407744765,2.0483220303948118,-2.834406441700297,0.7790482443877995,0.9377109382420222,1.5137647540364654,1.6504581219548973,-0.24579187714373255,0.7929689422596314,-1.5281392207155273,0.5164253324876057,0.05749147314370148,0.8944718356703787,1.2841222765720863,-0.11363042717926844,1.2149768837881323,-0.6561392061669583,0.9231953580024731,0.015191297316069647,0.9022328324462989,-0.09965186658539615,-0.15287019594241938,0.6553633083668292,0.2269894253547054,0.20344688513095394,0.0,-0.6666666666666666,-1.0,0.0,0.0,-0.2563713972101302,-1.0759413682456793,-0.10689876969494513,0.030927808445155778,-0.26708074534161497,0.4545454545454547,0.0,0.43835616438356156,0.14285714285714068,0.05809128630705392,-0.5555555555555558,-1.0319205218895973,0.03299482514449094,-1.26846453141206,-0.16712057887367415,-0.7724825008275231,-0.5663475748745541,0.7320508075688776,1.7930073566049205e-16
2016-03-24,-0.2746405205758035,0.20839130101801887,-0.11382699520022246,0.602833470210312,-0.140472834732393,-0.45707453067657,-2.4969769932987864,0.4068511491125586,-1.0372984350723418,-0.03627781223829614,-1.0194346591058046,0.06082123902656609,-1.281166346003995,-1.0996782255091189,-0.862414598819274,-0.5221285392795423,-0.39971677269714684,-0.27046366363640045,-1.0734942632031759,-1.634744317854707,-1.3366568039661793,-0.2020902313814374,0.8737913596162628,0.6948389401346694,0.101736715042178,1.5080486466366312,1.625107534575682,-0.2798547840813626,0.7937132295290888,-1.5230926146967814,0.5396971374796057,0.1990019928653434,0.8813853685309585,1.2799607136641735,-0.1409931091856688,1.2043665851215737,-0.6775411341159434,0.2239691676823272,0.04106584858502946,0.3248153516264628,-0.1513050721151623,-0.19125602292579993,0.6277434777857457,0.2167639554616554,0.27848492946511794,0.5,-0.6666666666666666,-1.0,0.0,0.0,-0.2623448718365355,-1.0772099463189186,-0.13175890734173926,0.056700982149452066,-0.26708074534161497,0.4545454545454547,0.0,0.4520547945205482,0.2857142857142857,0.09128630705394192,-0.16666666666666619,-1.0319205218895973,0.03299482514449094,-0.9378668167204072,-0.20723455402710395,-0.6349192252730744,-0.5253074720081551,0.7320508075688776,1.7930073566049205e-16
2016-03-28,-0.1930725958698231,-0.46267004783191934,0.5880194678218363,-0.7138817499965521,-0.00539072134539238,-0.16226719526578762,-0.2736355481992497,-2.495057349730749,0.404931505544521,-1.0962650324695555,-0.140472834732393,-0.212033589364627,-0.8971278082661545,-0.9853033098893631,-0.9092876077060474,-0.5366698990441059,-0.6395119344284483,-0.19540880116070414,-1.3409559464857521,-1.3192796441514227,-1.0568791903767218,0.3185416489685552,1.0216877178053387,0.7689655298552168,0.13137721546291012,1.507600845162844,1.608266640152865,-0.3837680806701748,0.6299989642268304,-1.5207472109202016,0.5868180355247233,0.5877863878882547,0.8735692678759801,1.2796345161148512,-0.07326560858277023,1.191864902579197,-0.6793495596949872,-0.42618906006098617,0.008291217684123426,0.08288585306830365,-0.14437429132930646,-0.20014870642423452,0.6279536538049787,0.21967161575942784,0.28227391935457086,-1.0,-0.6666666666666666,-1.0,0.0,1.0,-0.26624680354817465,-1.075381238983482,-0.06960850395351048,0.02577317370429698,-0.26708074534161497,0.4545454545454547,0.0,0.42465753424657554,0.3571428571428564,0.08298755186721991,5.589664533703048e-16,-1.0319205218895973,0.03299482514449094,-0.9847598780504028,-0.10536627679346762,-1.1957646754882305,-0.6292739235348699,0.7320508075688776,1.7930073566049205e-16
2016-03-29,1.5723016820144162,-1.808199435289407,-1.2975468311718659,-1.3539586761121434,1.2047105428646459,-1.3562933733894766,-0.19203806881789937,-0.2717159046312121,-2.4969769932987864,-1.035378791504304,-0.00539072134539238,-1.0188442602053869,0.3869990751116645,-0.16662654865892823,-0.4229067851445903,-0.1405168882748989,-0.7004772045702429,1.4290032961476709,0.5171949681899479,-0.4040105730986008,-0.3147072079823298,0.8974144756815289,2.1537895768484225,1.5675278582843377,0.8311639312151393,1.6508948355720219,1.515618225005654,-0.23161682625659302,0.43362761754494183,-1.6715874763470757,-0.4840957648956473,0.08983618859397591,0.9942635519456999,1.3827059037052172,-0.27184088641987053,1.2201544947102971,-0.8133845977652624,-1.7298060891525089,-0.05998582685868712,1.7527268073580982,-0.27794045536457535,-0.16188311054676813,0.4755848362884188,0.16853532820891293,0.1854687636460383,-0.5,-0.6666666666666666,-1.0,0.0,1.0,-0.2256423386094697,-1.045933041968583,-0.24611565905947894,-0.03195878455180191,-0.26708074534161497,0.4545454545454547,0.0,0.4657534246575345,0.4285714285714278,-0.024896265560165973,-0.5555555555555558,-1.0319205218895973,0.03299482514449094,-1.4912078025560482,-0.3928125762412061,-1.6402073258357779,-0.8891910960448238,0.7320508075688776,1.7930073566049205e-16
2016-03-30,-0.9209844964970858,-0.7479242244544482,-0.19433095440764614,0.3987884873051045,0.551287677383041,-0.03480147587544706,1.5739758607906822,-0.1901184252498618,-0.2736355481992497,0.4068511491125586,1.2047105428646459,-0.1389022201528415,0.05826342206166475,-0.5793825912631215,-0.6886522948494173,-0.3741502025218332,-0.8450251598815918,-0.8651981551614724,0.21770890579441649,-0.8728021793438918,-0.1826330177988837,1.2679911324393123,-1.7211443493140224,1.5322825948080439,0.7119912518891162,1.6989727903800906,1.555999521414023,-0.23336702614408114,0.26443985127639785,-1.7213788699720542,-0.5203036298518909,-0.17558775290985792,1.027216711302786,1.4167125649988273,-0.31040098552997447,1.1399733697984524,-0.7875442009695618,-0.7025577560783063,-0.05056091084618935,-0.27297852709795173,-0.19749605475714951,-0.1975176305616006,0.3488134106007137,0.13859676486350636,0.26344277327600535,0.0,-0.6666666666666666,-1.0,0.0,0.0,-0.2480786724532495,-1.0313703951553035,-0.27843377872906805,-0.015463904222577774,-0.26708074534161497,0.4545454545454547,0.0,0.5205479452054798,0.6428571428571421,-0.04149377593360997,-0.8333333333333333,-1.0319205218895973,0.03299482514449094,-0.883939371341755,-0.44501401160225257,-1.883597200132376,-1.0752398406906747,0.7320508075688776,1.7930073566049205e-16
2016-03-31,0.7057695790199369,-0.5862739689452603,0.5114633655606283,-1.0870784911997249,-0.3835771181280541,-0.058451706417014124,-0.9202137152741563,1.5758955043587197,-0.19203806881789937,-2.495057349730749,0.551287677383041,-0.0036694635844867415,0.44418917768153987,-0.24271070674609196,-0.45061998411378434,-0.21056914194601312,-0.7586140844645064,0.6316623308667663,0.6317670398857718,0.2752558379672462,0.030783598169315824,0.6004945782959049,1.0339737599413217,0.4476599497174972,0.8842402238308605,1.730652002887211,1.4696795903476945,-0.19638699116066613,0.07982045500475095,-1.7520644152012121,-0.5529796892556267,-0.3118464463858767,1.0464829809792349,1.438965946513816,-0.2528319669633007,1.195928703627625,-0.8048056760051248,-0.5459428000594203,-0.09702876947588963,0.28416003367668985,-0.21110550085566449,-0.20819196089312164,0.35175869188089426,0.12395549433157778,0.278325377082556,0.5,-0.6666666666666666,-1.0,1.0,0.0,-0.22924218022099738,-1.038220303278914,-0.22995653995344126,-0.060824763679850784,-0.26708074534161497,0.4545454545454547,0.0,0.49315068493150716,0.5714285714285706,-0.058091286307053944,-0.8333333333333339,-1.0319205218895973,0.03299482514449094,-0.6494727230628582,-0.36495687889414113,-1.9417986000661729,-1.209304315880009,0.7320508075688776,1.7930073566049205e-16
